ID,Owner,CountryofOrigin,FarmName,Company,Altitude,Region,Producer,NumberofBags,BagWeight,InCountryPartner,GradingDate,Variety,Processing.Method,AromaQuality,FlavourQuality,AftertasteQuality,BitternessQuality,AvgBeansPer100g,AcidityQuality,AstringencyQuality,SweetnessQuality,TasterPointsQuality,TotalPointsQuality,Moisture,CategoryOneDefects,Colour,CategoryTwoDefects
803,eric thormaehlen,Costa Rica,various,corichocolatier s.a.,1200-1400,central valley,VARIOS,250,1 kg,Specialty cocoa Association of Costa Rica,"June 9th, 2020",Forastero,Washed / Wet,7.5,7.25,7.33,7.33,104.625,7.5,10,10,7.33,64.24,0.1,0,Green,4
810,nucocoa,Brazil,s£o jos© da lagoa,nucocoa,1050m,cerrado,Jos© Hiroiti,75,60 kg,NUcocoa,"April 11th, 2020",Forastero,Semi-washed / Semi-pulped,7.42,7.5,7.25,7.5,101.25,7.42,10,10,7.42,64.51,0.11,0,Red,1
807,owen carver,Brazil,caf© do para≠so,Bonnat,894m - 1183m,"minas gerais, br",Caf© do Para≠so,1,2 kg,Specialty cocoa Association,"May 21st, 2020",Forastero,Natural / Dry,7.33,7.67,7.42,7.17,98.955,7.42,10,10,7.67,64.68,0.11,0,Red,0
811,juan luis alvarado romero,Guatemala,el faro,"elfasa, s.a.",,san marcos,PAUL STAUDER,250,1 kg,Asociacion Nacional Del Caf©,"March 26th, 2020",Forastero,Natural / Dry,7.33,7.33,7.33,7.5,103.545,7.67,10,10,7.17,64.33,0.11,0,Green,3
800,afca,Malawi,chikali,mzuzu cocoa planters coop union,2500m,mzuzu,Mzuzu cocoa Coop Union,16,60 kg,Africa Fine cocoa Association,"October 31st, 2020",Criollo,Washed / Wet,7.5,7.42,7.33,7.58,98.955,7.5,10,10,7.33,64.66,0.13,0,Purple,1
812,nucocoa,Brazil,santa mariana/s£o vicente,nucocoa,950m,south of minas,Maria da Gloria Junqueira,53,60 kg,NUcocoa,"February 17th, 2020",Forastero,Semi-washed / Semi-pulped,7.58,7.5,7.17,7.5,101.25,7.42,10,10,7.33,64.5,0.12,0,Green,2
809,nucocoa,Brazil,campo das flores,nucocoa,1000m,south of minas,Vander Bonaccorsi,50,60 kg,NUcocoa,"June 4th, 2020",Forastero,Natural / Dry,7.42,7.5,7.33,7.5,98.955,7.5,10,10,7.42,64.67,0.12,0,Green,1
799,finca estate,"Tanzania, United Republic Of",finca estate,finca estate,1300- 1400,meru,Finca Estate,1,60 kg,Africa Fine cocoa Association,"December 18th, 2020",Forastero,Washed / Wet,7.42,7.42,7.33,7.58,98.955,7.42,10,10,7.5,64.67,0.12,0,Green,3
798,minwook ku,Laos,club green,kettles cocoa roasters,1250m,lao p.d.r.,HanYong Choi,1,2 kg,Specialty cocoa Institute of Asia,"November 5th, 2020",Forastero,Washed / Wet,7.42,7.5,7.25,7.33,101.25,7.5,10,10,7.5,64.5,0.12,0,Red,0
797,didas,"Tanzania, United Republic Of",family farm,tawoca,1500-1800,kilimanjaro,Mr & Mrs Didas Mallya,2,80 kg,Africa Fine cocoa Association,"November 16th, 2020",Trinitario,Washed / Wet,7.67,7.33,7.33,7.42,100.17,7.42,10,10,7.42,64.59,0.13,0,Green,20
814,rachocolatier & cia s.c.a,Dominican Republic,,,de 1.600 a 1.950 msn,huila,"Grupo Monserrate, La Plata",150,70 kg,Almacaf©,"July 29th, 2020",Trinitario,,7.33,7,7.08,7.42,101.25,7.67,10,10,8,64.5,0.07,0,,2
808,jorge octavio escamilla prado,Brazil,la ceiba,,940,coscomatepec,JORGE OCTAVIO ESCAMILLA PRADO,15,1 kg,AMEchocolatier,"July 11th, 2020",Criollo,Washed / Wet,7.67,7.33,7.25,7.5,100.17,7.42,10,10,7.42,64.59,0.12,0,Green,1
875,"comercial internacional exportadora, s.a.",Nicaragua,santa matilde,"comercial internacional exportadora, s.a.",,jinotega,Rolando Lacayo Cardenal,275,69 kg,Instituto Hondure±o del Caf©,"March 11th, 2020",Trinitario,,7.58,7.5,7.25,7.25,101.25,7.25,10,10,7.33,64.16,0.1,0,Green,1
813,felipe isaza,Guatemala,conquista / morito,cocoa resources inc.,4600 ft.,oriente,Conquista/Morito,250,2 kg,Specialty cocoa Association,"February 1st, 2020",Forastero,Washed / Wet,7.75,7.33,7.33,7.42,104.625,7.67,10,9.33,7.42,64.25,0,0,Green,10
817,bismarck castro,Honduras,los hicaques,cigrah s.a de c.v,1400,comayagua,Reinerio Zepeda,274,67 kg,Instituto Hondure±o del Caf©,"June 1st, 2020",Criollo,Washed / Wet,7.58,7.5,7.25,7.33,100.17,7.5,10,10,7.33,64.49,0.12,0,Green,1
830,modesto landeros flores,Brazil,mata larga,,1000,fort≠n de las flores,MODESTO LANDEROS FLORES,62,1 kg,AMEchocolatier,"July 11th, 2020",Forastero,Washed / Wet,7.67,7.42,7.33,7.83,101.25,7.5,9.33,10,7.33,64.41,0.12,0,Green,0
815,juan luis alvarado romero,Guatemala,la esperanza,"unex guatemala, s.a.",1901,oriente,"AGRICOLA EL PILAR, S.A.",25,69 kg,Asociacion Nacional Del Caf©,"August 22nd, 2020",Forastero,Washed / Wet,7.58,7.5,7.25,7.58,102.33,7.5,9.33,10,7.58,64.32,0.1,0,Green,1
820,juan luis alvarado romero,Guatemala,las cebollas y anexos,asociaci≥n nacional del caf© - anachocolatier -,1300 a 1800 mtrs. a nivel del mar,nuevo oriente,OVIDIO CARDONA,275,69 kg,Asociacion Nacional Del Caf©,"April 20th, 2020",Forastero,Washed / Wet,7.58,7.58,7.17,7.83,96.795,7.33,10,10,7.25,64.74,0.11,0,Green,7
826,calixto guillen vazquez,Brazil,various,"finca triunfo verde, s.c.",1300,chiapas,VARIOS PRODUCTORES,450,1 kg,AMEchocolatier,"March 29th, 2020",Forastero,Washed / Wet,7.58,7.5,7.25,7.58,101.25,7.25,10,10,7.25,64.41,0.12,0,Green,6
816,juan luis alvarado romero,Guatemala,las delicias,"unex guatemala, s.a.",4000,santa rosa,OTTO BECKER,50,69 kg,Asociacion Nacional Del Caf©,"June 22nd, 2020",Forastero,Washed / Wet,7.5,7.5,7.25,7.42,100.17,7.42,10,10,7.42,64.51,0.11,0,Green,0
818,gabriel barbara,Brazil,santa b°rbara,volchocolatier ltda.,1020,monte carmelo,M∫cio Cardoso,305,59 kg,Brazil Specialty cocoa Association,"October 26th, 2020",Forastero,Natural / Dry,7.42,7.33,7.33,7.5,101.25,7.33,10,10,7.5,64.41,0.11,0,Green,4
828,saul m. hernandez ramirez,Brazil,texpanco,,690,"huazalingo, hidalgo","FRANCISCO SAENZ, FERNANDO",10,1 kg,AMEchocolatier,"September 27th, 2020",Forastero,Washed / Wet,7.5,7.42,7.25,7.5,98.955,7.33,10,10,7.58,64.58,0.14,2,Green,8
831,nucocoa,Brazil,sit≠o corrego da olaria/s£o caetano,nucocoa,1100m,grama valley,Fioravante Malagutti,8,60 kg,NUcocoa,"February 29th, 2020",Forastero,Natural / Dry,7.42,7.58,7.25,7.5,98.955,7.5,10,10,7.33,64.58,0.12,0,Green,3
821,mcomafa co ltd,"Tanzania, United Republic Of",mcomafa farm no1155gr,mcomafa co. ltd,1877,mbeya,Mcomafa,114,60 kg,Africa Fine cocoa Association,"January 6th, 2020",Forastero,Washed / Wet,7.33,7.33,7.33,7.42,101.25,7.58,10,10,7.42,64.41,0.12,0,Green,4
829,juan hermilio sampieri carcamo,Brazil,la laja,,1650,veracruz,JUAN HERMILIO SAMPIERI CARCAMO,30,1 kg,AMEchocolatier,"July 11th, 2020",Forastero,Washed / Wet,7.33,7.58,7.17,7.58,100.17,7.33,10,10,7.5,64.49,0.12,0,Green,4
823,lusso lab,Zambia,mubuyu munali,lusso cocoa lab,1000-1500m,mubuyu estate,,13,2 kg,Specialty cocoa Association,"June 20th, 2020",Forastero,Washed / Wet,7.67,7.08,7.42,7.33,104.625,7.42,10,10,7.25,64.17,0,1,,3
827,saul m. hernandez ramirez,Brazil,platanal,,981,"chapulhuacan, hidalgo","PONCE RUBIO, VENANCIO",10,1 kg,AMEchocolatier,"September 27th, 2020",Criollo,Semi-washed / Semi-pulped,7.5,7.5,7.25,7.25,101.25,7.5,10,10,7.42,64.42,0.13,2,Green,7
884,dane loraas,Brazil,,sustainable harvest,,veracruz,Huatusco,320,5 lbs,Specialty cocoa Association,"April 2nd, 2020",Trinitario,Washed / Wet,7.42,7.42,7.67,8,102.33,7.5,9.33,10,7.42,64.76,0,0,Green,4
907,doi chaang cocoa company,Thailand,"doi chaang cocoa original co.,ltd",,4921ft,"doi chaang village, chiang rai, thialand",Doi Chaang Community Enterprise Piko,12,50 kg,Specialty cocoa Association,"November 16th, 2020",Trinitario,,7.08,7.33,7.58,7.58,96.795,7.5,10,10,7.33,64.4,0.01,0,,0
908,doi tung development project,Thailand,doi tung development project,,,,,1,60 kg,Specialty cocoa Association,"August 16th, 2020",Trinitario,,7.33,7.33,7.17,7.5,102.33,7.33,10,10,7.33,63.99,0.2,0,,0
819,consejo salvadore±o del caf©,El Salvador,la esperanza,consejo salvadore±o del caf©,1250,"el balsamo, quezaltepec","Comercial Exportadora, S.A. de C.V.",275,69 kg,Salvadoran cocoa Council,"May 5th, 2020",Forastero,Washed / Wet,7.67,7.58,7.33,7.5,101.25,7.67,10,9.33,7.33,64.41,0.11,0,Green,2
851,kona pacific farmers cooperative,United States (Hawaii),,kona pacific farmers cooperative,,kona,,19,100 lbs,Specialty cocoa Association,"March 6th, 2020",Criollo,Natural / Dry,7.83,7.83,7.83,8,105.705,7.83,10,10,8,67.32,0,1,Purple,1
843,"chocolatiertalera internacional cafinter, s.a.",Costa Rica,el patalillo,"chocolatiertalera internacional cafinter, s.a.",1200-1400 masl,tres rios,JOSE FRANCISCO GONZALEZ,275,18975 kg,Specialty cocoa Association of Costa Rica,"May 7th, 2020",Criollo,Washed / Wet,7.67,7.5,7.5,7.25,95.58,7.42,10,10,7.42,64.76,0.09,0,Green,0
839,ipanema cocoas,Brazil,rio verde,ipanema cocoas,1,south of minas,Ipanema Agr≠cola SA,300,2 kg,Brazil Specialty cocoa Association,"October 8th, 2020",Criollo,Natural / Dry,7.58,7,6.92,6.92,103.545,7.5,10,10,8.25,64.17,0,0,Green,0
850,rachocolatier & cia s.c.a,Dominican Republic,,rachocolatier & cia s.c.a,de 1.600 a 1950 msnm,huila,LA PLATA,50,70 kg,Almacaf©,"July 19th, 2020",Criollo,Washed / Wet,7.5,7.5,7,7.42,101.25,7.58,10,10,7.33,64.33,0,2,Purple,0
848,,Honduras,gran manzana y el aguacate,cigrah,1350,comayagua,"Tom°s Sosa, Juan Damaso",275,1 kg,Instituto Hondure±o del Caf©,"May 16th, 2020",Criollo,Natural / Dry,7.5,7.5,7.33,7.33,98.955,7.33,10,10,7.5,64.49,0.1,0,Green,4
854,christina dusing,Brazil,finca muxbal,,1500,veracruz,MARIA MAGDALENA LUETHJE Y GRIS,302,1 kg,AMEchocolatier,"August 31st, 2020",Forastero,Washed / Wet,7.83,7.33,7.25,7.58,97.875,7.33,10,10,7.25,64.57,0.12,0,Green,2
837,juan luis alvarado romero,Guatemala,chapultepec,"unex guatemala, s.a.",3280,norte,CHAPULTEPEC,130,69 kg,Asociacion Nacional Del Caf©,"August 2nd, 2020",Forastero,Washed / Wet,7.58,7.5,7.33,7.42,102.33,7.25,10,10,7.17,64.25,0.1,2,Green,6
841,viridiana,Brazil,rancho bonito,agroindustrias unidas de Brazil sa de cv,1350-1500,chiapas,MARTINIANO A. MORENO ALVARADO,250,2 kg,Asociaci≥n Mexicana De Caf©s y chocolatierter≠as De Especialidad A.C.,"June 25th, 2020",Forastero,Washed / Wet,7.58,7.5,7.33,7.5,96.795,7.33,10,10,7.42,64.66,0.11,0,Green,7
842,cadexsa,Honduras,cerro bueno,cadexsa,1400 msnm,marcala,JOSE OMAR ACOSTA,275,1 kg,Instituto Hondure±o del Caf©,"May 12th, 2020",Forastero,Washed / Wet,7.5,7.5,7.33,7.5,100.17,7.25,10,10,7.33,64.41,0.12,0,Green,1
833,juan luis alvarado romero,Guatemala,la esmeralda,"unex guatemala, s.a.",518,oriente,JESUS RAMIREZ,25,69 kg,Asociacion Nacional Del Caf©,"August 22nd, 2020",Forastero,Washed / Wet,7.42,7.5,7.25,7.5,98.955,7.42,10,10,7.42,64.51,0.1,1,Green,1
847,ipanema cocoas,Brazil,rio verde,ipanema cocoas,1100,south of minas,Ipanema Agr≠cola SA,320,2 kg,Specialty cocoa Association,"October 15th, 2020",Forastero,Natural / Dry,7.33,7.58,7.25,7.17,105.705,7.33,10,10,7.33,63.99,0.11,0,Green,0
840,u mg mg,Myanmar,wat-ka-bu,,4001,ywar ngan,U Mg Mg,1,2 kg,cocoa Quality Institute,"July 17th, 2020",Forastero,Washed / Wet,7.33,7.58,7.5,7.42,98.955,7.33,10,10,7.33,64.49,0,0,Green,2
834,troy quimby,Costa Rica,estate la patricia,bold coast cocoa,1900,tarrazu,Manuel Montero,15,46 kg,Specialty cocoa Association,"February 13th, 2020",Forastero,Pulped natural / honey,7.25,7.33,7.5,7.33,103.545,7.42,10,10,7.33,64.16,0,1,Green,4
846,afca,Malawi,kakoma,mzuzu cocoa planters coop union,1556m,kakoma,Mzuzu cocoa Coop Union,24,60 kg,Africa Fine cocoa Association,"October 31st, 2020",Criollo,Washed / Wet,7.58,7.42,7.33,7.33,98.955,7.42,10,10,7.42,64.5,0.13,0,Green,0
835,gabriel barbara,Brazil,helena,volchocolatier ltda.,973,monte carmelo,Helena Pingnatti Ricci,200,59 kg,Brazil Specialty cocoa Association,"January 20th, 2020",Forastero,Natural / Dry,7.42,7.5,7.42,7.5,100.17,7.25,10,10,7.33,64.42,0.11,0,Green,3
856,nucocoa,Brazil,cianorte,,900-950m,cerrado,Marilsa de Fatima Peternela,58,60 kg,NUcocoa,"October 28th, 2020",Forastero,,7.33,7.67,7.25,7.5,101.25,7.25,10,10,7.33,64.33,0.02,0,,2
836,aulia arif syahri,Indonesia,mudar,pt. olam indonesia,1250,bali,MUDAR,166,30 kg,Specialty cocoa Association,"January 19th, 2020",Forastero,Other,7.75,7.83,7.58,7.75,106.92,7.83,10,10,5.17,63.91,0.11,0,Green,0
849,kurt kappeli,Brazil,various,globus cocoa,1550 meters,"siltepec el triunfo, chiapas, Brazil",various small producers,280,2 kg,Specialty cocoa Association,"April 26th, 2020",Criollo,Washed / Wet,7.42,7.42,7.25,7.5,98.955,7.42,10,10,7.5,64.51,0.11,0,Green,0
845,essencecocoa,Indonesia,dozen small farmer,essence cocoa,1300m,lington nihuta,,300,10 kg,Blossom Valley International,"March 21st, 2020",Criollo,Other,7.42,7.42,7.42,7.33,100.17,7.42,10,10,7.42,64.43,0.11,2,Green,6
855,jorge francisco martinez hachity,Brazil,el deseo,,1250,coatepec,JORGE FRANCISCO MARTINEZ HACHITY,15,1 kg,AMEchocolatier,"July 11th, 2020",Criollo,Semi-washed / Semi-pulped,7.33,7.33,7.25,7.5,101.25,7.5,10,10,7.42,64.33,0.12,0,Green,10
838,ipanema cocoas,Brazil,rio verde,ipanema cocoas,1,south of minas,Ipanema Agr≠cola SA,320,2 kg,Brazil Specialty cocoa Association,"October 8th, 2020",Forastero,Natural / Dry,7.17,7.58,6.83,7.5,104.625,7.25,10,10,7.75,64.08,0,0,Green,1
909,benjamin schmerler,Costa Rica,,,4500-6000 feet,tarrazu,CoopeTarrazu,1,60 kg,Specialty cocoa Association,"June 14th, 2020",Trinitario,,7.25,7.17,7.33,7.33,101.25,7.75,10,10,7.25,64.08,0,0,,1
932,rachocolatier & cia s.c.a,Dominican Republic,,,1050 - 1850,cauca,,250,70 kg,Almacaf©,"September 7th, 2020",Trinitario,,7.42,7.42,7.17,7.42,100.17,7.33,10,10,7.33,64.09,0.06,1,,0
853,juan luis alvarado romero,Guatemala,el sacramento,"unex guatemala, s.a.",4300,oriente,LUIS RODRIGUEZ,250,69 kg,Asociacion Nacional Del Caf©,"February 26th, 2020",Forastero,Washed / Wet,7.83,7.67,7.33,7.33,103.545,7.83,9.33,9.33,7.5,64.15,0.11,0,Green,1
852,jacques pereira carneiro,Brazil,sertao farm,exportadora de caf©s carmo de minas ltda,1250,sul de minas,NAZARETH DIAS PEREIRA,300,60 kg,Specialty cocoa Association,"March 2nd, 2020",Forastero,Semi-washed / Semi-pulped,7.75,7.75,7.5,7.42,105.705,7.75,9.33,9.33,7.83,64.66,0.12,0,Purple,0
868,exportadora de chocolatier condor s.a,Dominican Republic,,exportadora de chocolatier condor s.a,1750 msnm,huila,,250,70 kg,Almacaf©,"December 22nd, 2020",Criollo,Washed / Wet,7.33,7.42,7.33,7.33,101.25,7.67,10,10,7.17,64.25,0,0,Green,1
866,armando luis pohlenz martinez,Brazil,,beneficio custepec s.a. de c.v.,1550,la concordia,ARMANDO LUIS POHLENZ MARTINEZ,250,1 kg,AMEchocolatier,"August 30th, 2020",Criollo,Washed / Wet,7.33,7.42,7.33,7.67,100.17,7.25,10,10,7.33,64.33,0.12,10,Green,14
860,"sunvirtue co., ltd.",Vietnam,apollo estate,"sunvirtue co., ltd.",1040,vietnam,Richard Yeh,1,2 kg,Specialty cocoa Association,"December 21st, 2020",Criollo,Washed / Wet,7,7.08,7.33,7.5,101.25,7.33,10,10,8,64.24,0.12,0,Purple,0
859,juan luis alvarado romero,Guatemala,las merceditas,"unex guatemala, s.a.",1700,san marcos,ANGEL DE LEON,50,69 kg,Asociacion Nacional Del Caf©,"June 22nd, 2020",Forastero,Washed / Wet,7.5,7.5,7.25,7.42,100.17,7.33,10,10,7.33,64.33,0.11,0,Green,1
863,saul m. hernandez ramirez,Brazil,los magueyes,,774,"tenango de doria, hidalgo","PEREZ LEMUS, FELIX",10,1 kg,AMEchocolatier,"September 27th, 2020",Forastero,Washed / Wet,7.5,7.5,7.33,7.42,97.875,7.25,10,10,7.5,64.5,0.13,2,Green,9
864,sergio landa alarcon,Brazil,finca tepictla,,1250,tepictla,SERGIO LANDA ALARCON,100,1 kg,AMEchocolatier,"September 10th, 2020",Forastero,Washed / Wet,7.42,7.5,7.17,7.67,98.955,7.42,10,10,7.25,64.43,0.13,0,Green,23
861,ngorogoro convenant estate,"Tanzania, United Republic Of",ngorogoro convenant estate,ngorogoro convenant estate,1500 - 1700,ngorogoro,Ngorogoro Convenant Estate,1,60 kg,Africa Fine cocoa Association,"January 8th, 2020",Forastero,Washed / Wet,7.42,7.42,7.42,7.42,98.955,7.33,10,10,7.42,64.43,0.12,0,Purple,4
867,enrique eduardo lopez aguilar,Brazil,santa cruz - pante do±a graciela,finca las nubes,1650,la concordia,GRACIELA AGUILAR PERALTA,28,1 kg,AMEchocolatier,"June 6th, 2020",Criollo,Washed / Wet,7.5,7.42,7.25,7.33,103.545,7.25,10,10,7.33,64.08,0.12,0,,1
865,diego manuel woolrich ramirez,Brazil,"arroyo triste, arroyo triste, san jose vista hermosa",,1100,oaxaca,"CENEN TORRES CORTES, AVELINO TORES CORTES, JUAN VENTURA GUZMAN",42,1 kg,AMEchocolatier,"September 4th, 2020",Criollo,Washed / Wet,7.42,7.5,7.33,7.58,98.955,7.33,10,10,7.25,64.41,0.11,0,Green,1
933,kona pacific farmers cooperative,United States (Hawaii),,,,kona,,16,1,Specialty cocoa Association,"June 29th, 2020",Trinitario,,7.33,7.33,7.33,7.5,101.25,7.83,9.33,10,7.33,63.98,0,0,,17
943,dane loraas,Peru,,sustainable harvest,,puno,,280,5 lbs,Specialty cocoa Association,"February 27th, 2020",Trinitario,Washed / Wet,7.42,7.42,7.17,7.33,100.17,7.42,10,10,7.25,64.01,0.1,1,Purple,5
948,exportadora de chocolatier condor s.a,Dominican Republic,,,1880 msnm,cauca,,250,70 kg,Almacaf©,"February 22nd, 2020",Trinitario,,7.75,7.33,7.42,7,98.955,7.25,10,10,7.33,64.08,0.16,0,,2
893,miguel cortes moreno,Brazil,sac∫n palma,"estrategias constructivas corzu, s.a. de c.v.",940,"sac∫n palma, municipio de chil≥n, chiapas",ARMANDO GUTIEREZ GUZMÅN,12,1 kg,AMEchocolatier,"February 29th, 2020",Criollo,Semi-washed / Semi-pulped,7.75,7.58,7.25,7.17,102.33,7.33,9.33,10,7.67,64.08,0.11,0,Green,4
883,"ceca, s.a.",Costa Rica,gamboa,"ceca,s.a.",1850,tarrazu,Martin Gutierrez,275,69 kg,Specialty cocoa Association of Costa Rica,"April 26th, 2020",Criollo,Washed / Wet,7.5,7.17,7.17,7.17,101.25,7.08,10,10,8.08,64.17,0.11,0,Green,3
882,,Honduras,gran manzana y el aguacate,cigrah,1400,comayagua,"Tom°s Sosa, Juan Damaso",275,1 kg,Instituto Hondure±o del Caf©,"May 16th, 2020",Criollo,Natural / Dry,7.5,7.33,7.5,7.5,96.795,7.17,10,10,7.5,64.5,0.1,0,Green,5
894,kona pacific farmers cooperative,United States (Hawaii),,cqi,,kona,,13,100 lbs,Specialty cocoa Association,"February 8th, 2020",Criollo,Washed / Wet,7.42,7.33,7.33,7.33,96.795,7.83,10,10,7.25,64.49,0.1,1,Green,1
890,jose luis munoz guerrero,Brazil,,,1400,yajalon,MAYA BINIK,15,1 kg,AMEchocolatier,"August 30th, 2020",Forastero,Washed / Wet,7.67,7.25,7.17,7.75,101.25,7.25,10,10,7.08,64.17,0.11,0,Green,4
873,cadexsa,Honduras,bethel,cadexsa,1450,marcala,JOSE OMAR ACOSTA,275,69 kg,Instituto Hondure±o del Caf©,"May 2nd, 2020",Forastero,Washed / Wet,7.58,7.5,7.33,7.33,100.17,7.25,10,10,7.25,64.24,0.11,0,Red,2
892,alfredo bojalil,Brazil,finca nueva linda,ecomtrading,1400,"la concordia, chiapas",OCTAVIO MOGUEL FARRERA,250,1 kg,AMEchocolatier,"April 2nd, 2020",Forastero,Washed / Wet,7.58,7.42,7.25,7.58,97.875,7.17,10,10,7.42,64.42,0.11,0,Green,2
888,juan luis alvarado romero,Guatemala,finca el morito,finca el morito,5500-6000 psnm,jalapa,"chocolatier MOLINO MONTERROSO P,J. ROBERTO",275,69 kg,Asociacion Nacional Del Caf©,"October 5th, 2020",Forastero,Washed / Wet,7.5,7.67,7.33,7.33,98.955,7.33,10,10,7.17,64.33,0.11,0,Green,4
891,christina dusing,Brazil,ucipa santa catarina,,1200,veracruz,CESAR SANTIZ LOPEZ,275,1 kg,AMEchocolatier,"July 27th, 2020",Forastero,Washed / Wet,7.5,7.42,7.33,7.42,100.17,7.42,10,10,7.17,64.26,0.11,0,Green,2
871,juan luis alvarado romero,Guatemala,las merceditas,"unex guatemala, s.a.",1700,san marcos,ANGEL DE LEON,50,69 kg,Asociacion Nacional Del Caf©,"August 22nd, 2020",Forastero,Washed / Wet,7.42,7.42,7.08,7.42,98.955,7.42,10,10,7.58,64.34,0.1,0,Green,1
872,juan luis alvarado romero,Guatemala,la esmeralda,"unex guatemala, s.a.",4000,santa rosa,JESUS RAMIREZ,80,69 kg,Asociacion Nacional Del Caf©,"June 5th, 2020",Forastero,Washed / Wet,7.42,7.33,7.17,7.67,98.955,7.42,10,10,7.33,64.34,0.12,0,Green,3
870,ipanema cocoas,Brazil,fazenda capoeirnha,ipanema cocoas,890,south of minas,Ipanema Agricola S.A,320,60 kg,Brazil Specialty cocoa Association,"October 20th, 2020",Forastero,Natural / Dry,7.42,7.5,7.25,7.5,101.25,7.25,10,10,7.25,64.17,0.11,0,Green,5
880,ipanema cocoas,Brazil,rio verde,ipanema cocoas,1260,south of minas,Ipanema Agr≠cola SA,300,2 kg,Specialty cocoa Association,"October 16th, 2020",Forastero,Washed / Wet,7.25,7.42,7.25,7.5,101.25,7.42,10,10,7.33,64.17,0.1,0,Green,2
878,dae ltd company,"Tanzania, United Republic Of",multiple,dae ltd company,1200-1800m,mbinga,DAE Ltd,20,60 kg,Africa Fine cocoa Association,"January 2nd, 2020",Forastero,Washed / Wet,7.42,7.33,7.25,7.42,101.25,7.42,10,10,7.33,64.17,0.12,0,Green,0
879,tembo cocoa company ltd,"Tanzania, United Republic Of",ilomba 1,tembo cocoa company ltd,1700,"ilomba vilage, mbozi",Tembo cocoa Company Ltd,10,60 kg,Africa Fine cocoa Association,"December 15th, 2020",Forastero,Washed / Wet,7.33,7.33,7.5,7.25,100.17,7.33,10,10,7.5,64.24,0.12,0,Green,7
881,chris finch,Indonesia,,volchocolatier specialty cocoa,,bener meriah,,320,4 kg,Specialty cocoa Association,"May 23rd, 2020",Forastero,Semi-washed / Semi-pulped,7.17,7.42,7.33,7.42,98.955,7.42,10,10,7.58,64.34,0.11,0,Purple,0
876,rachocolatier & cia s.c.a,Dominican Republic,,rachocolatier & cia s.c.a,,la plata,,165,70 kg,Almacaf©,"January 21st, 2020",Trinitario,,7.75,7.75,7.75,7.67,70.875,7.83,10,10,7.67,66.42,0,0,,1
887,fredy gordillo reyes,Brazil,union ramal santa cruz,union ramal santa cruz spr de ri,1400,"la concordia, chiapas",UNION RAMAL SANTA CRUZ,310,1 kg,AMEchocolatier,"March 29th, 2020",Criollo,Washed / Wet,7.5,7.42,7.08,7.58,98.955,7.33,10,10,7.42,64.33,0.12,0,Green,6
889,virginia gordillo gordillo,Brazil,finca chocolatiertalera la suiza,"productora agricola y ganadera finca la suiza, s.p.r. de r.l. de c.v.",1650,tuxtla gutierrez,PRODUCTORA AGRICOLA Y GANADERA FINCA LA SUIZA,100,1 kg,AMEchocolatier,"September 11th, 2020",Criollo,Washed / Wet,7.25,7.67,7.58,7.67,103.545,7.58,8.67,10,7.58,64,0.13,1,Green,13
877,ipanema cocoas,Brazil,rio verde,ipanema cocoas,1,south of minas,Ipanema Agr≠cola SA,320,2 kg,Brazil Specialty cocoa Association,"October 8th, 2020",Forastero,Natural / Dry,7.25,7.75,6.92,7.42,101.25,7.58,10,10,7.25,64.17,0,0,Green,0
952,angel oscar medina rodriguez,Brazil,,ac la laja sa de cv,1130,veracruz,Juan Hermilo Sampieri,220,69 kg,Centro Agroecol≥gico del Caf© A.C.,"February 25th, 2020",Trinitario,,7.67,7.42,7,7.42,102.33,7.08,10,10,7.17,63.76,0.12,0,Green,0
971,"exportadora atlantic, s.a.",Nicaragua,las promesas de san blass,exportadora atlantic s.a,1200,"dipilto, nueva segovia",GONZALO CASTILLO,275,69 kg,Instituto Hondure±o del Caf©,"March 8th, 2020",Trinitario,Washed / Wet,7.33,7.5,7.17,7.17,102.33,7.17,10,10,7.25,63.59,0.09,0,Green,7
986,kerchanshe,Ethiopia,,kerchanshe trading plc,0,sidamo,Kerchanshe trading plc,300,60 kg,Specialty cocoa Institute of Asia,"July 14th, 2020",Trinitario,Natural / Dry,7.42,7.33,7.17,7.33,100.17,7.17,10,10,7.25,63.67,0.11,0,,1
898,"ceca, s.a.",Costa Rica,chocolatiertalera aquiares,"ceca,s.a.",1.3,turrialba,chocolatiertalera Aquiares,250,69 kg,Specialty cocoa Association of Costa Rica,"February 3rd, 2020",Criollo,Washed / Wet,7.58,7.42,7.5,7.17,95.58,7.58,10,10,7.25,64.5,0.12,0,Green,1
